#{"t_start": 1649705364.7827444, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-50.0,50,1699.663835,0.0
-50.0,50,1714.260686,0.0
-50.0,50,1726.816245,0.0
-50.0,50,1739.552141,0.0
-50.0,50,1750.760988,0.0
-50.0,50,1764.238276,0.0
-50.0,50,1777.993883,0.0
-50.0,50,1792.107678,0.0
-50.0,50,1807.245317,0.0
-50.0,50,1822.15718,0.0
-50.0,50,1836.629878,0.0
-50.0,50,1851.834571,0.0
-50.0,50,1865.603001,0.0
-50.0,50,1879.740333,0.0
-50.0,50,1894.757414,0.0
-50.0,50,1909.131486,0.0
-50.0,50,1923.046625,0.0
-50.0,50,1935.077455,0.0
-50.0,50,1947.969347,0.0
-50.0,50,1962.547831,0.0
-50.0,50,1975.855215,0.0
-50.0,50,1989.085027,0.0
-50.0,50,2001.080298,0.0
-50.0,50,2013.68757,0.0
-50.0,50,2026.486336,0.0
-50.0,50,2040.441056,0.0
-50.0,50,2054.694018,0.0
-50.0,50,2068.908299,0.0
-50.0,50,2083.826082,0.0
-50.0,50,2098.540229,0.0
-50.0,50,2113.294736,0.0
-50.0,50,2128.233388,0.0
-50.0,50,2142.356485,0.0
-50.0,50,2156.837766,0.0
-50.0,50,2169.758028,0.0
-50.0,50,2183.356337,0.0
-50.0,50,2196.347708,0.0
-50.0,50,2210.081095,0.0
-50.0,50,2223.831297,0.0
-50.0,50,2236.73685,0.0
-50.0,50,2249.712146,0.0
-50.0,50,2261.879223,0.0
-50.0,50,2274.99459,0.0
-50.0,50,2288.666337,0.0
-50.0,50,2303.254212,0.0
-50.0,50,2317.966491,0.0
-50.0,50,2332.199183,0.0
-50.0,50,2346.675094,0.0
-50.0,50,2360.739836,0.0
-50.0,50,2374.820361,0.0
-50.0,50,2388.783257,0.0
-50.0,50,2402.662289,0.0
-50.0,50,2415.954076,0.0
-50.0,50,2429.247411,0.0
-50.0,50,2443.015168,0.0
-50.0,50,2456.847244,0.0
-50.0,50,2470.268644,0.0
-50.0,50,2483.338745,0.0
-50.0,50,2496.114233,0.0
-50.0,50,2508.11314,0.0
-50.0,50,2520.461946,0.0
-50.0,50,2533.65103,0.0
-50.0,50,2547.598825,0.0
-50.0,50,2562.556669,0.0
-50.0,50,2577.432909,0.0
-50.0,50,2592.48797,0.0
-50.0,50,2607.510595,0.0
-50.0,50,2622.515356,0.0
-50.0,50,2636.547424,0.0
-50.0,50,2650.942568,0.0
-50.0,50,2664.558409,0.0
-50.0,50,2677.319549,0.0
-50.0,50,2690.219526,0.0
-50.0,50,2702.620676,0.0
-50.0,50,2713.997185,0.0
-50.0,50,2723.166108,0.0
-50.0,50,2732.597202,0.0
-50.0,50,2741.119084,0.0
-50.0,50,2748.461725,0.0
-50.0,50,2756.339972,0.0
-50.0,50,2765.197009,0.0
-50.0,50,2774.227747,0.0
-50.0,50,2785.267629,0.0
-50.0,50,2795.250295,0.0
-50.0,50,2806.544577,0.0
-50.0,50,2817.549631,0.0
-50.0,50,2828.105438,0.0
-50.0,50,2838.281229,0.0
-50.0,50,2847.867407,0.0
-50.0,50,2858.751047,0.0
-50.0,50,2869.304358,0.0
-50.0,50,2880.52668,0.0
-50.0,50,2894.151273,0.0
-50.0,50,2908.119708,0.0
-50.0,50,2922.84529,0.0
-50.0,50,2937.490027,0.0
-50.0,50,2951.108592,0.0
-50.0,50,2964.220795,0.0
-50.0,50,2976.35814,0.0
-50.0,50,2989.965273,0.0
-50.0,50,3002.989278,0.0
-50.0,50,3017.359974,0.0
-50.0,50,3031.881062,0.0
-50.0,50,3046.024417,0.0
-50.0,50,3060.353334,0.0
-50.0,50,3073.924697,0.0
-50.0,50,3088.423986,0.0
-50.0,50,3101.331147,0.0
-50.0,50,3114.337508,0.0
-50.0,50,3127.763565,0.0
-50.0,50,3142.340647,0.0
-50.0,50,3156.905433,0.0
-50.0,50,3171.669965,0.0
-50.0,50,3185.686492,0.0
-50.0,50,3198.934092,0.0
-50.0,50,3211.786229,0.0
-50.0,50,3224.03109,0.0
-50.0,50,3236.440665,0.0
-50.0,50,3249.830089,0.0
-50.0,50,3262.440629,0.0
-50.0,50,3273.718702,0.0
-50.0,50,3284.259127,0.0
-50.0,50,3295.167616,0.0
-50.0,50,3306.060614,0.0
-50.0,50,3316.427226,0.0
-50.0,50,3326.963615,0.0
-50.0,50,3336.433193,0.0
-50.0,50,3346.024192,0.0
-50.0,50,3355.046087,0.0
-50.0,50,3365.690676,0.0
-50.0,50,3376.483561,0.0
-50.0,50,3387.595038,0.0
-50.0,50,3398.67574,0.0
-50.0,50,3409.127247,0.0
-50.0,50,3419.307338,0.0
-50.0,50,3427.314444,0.0
-50.0,50,3433.144709,0.0
-50.0,50,3441.078786,0.0
-50.0,50,3451.750554,0.0
-50.0,50,3462.244854,0.0
-50.0,50,3471.203353,0.0
-50.0,50,3480.788115,0.0
-50.0,50,3490.657037,0.0
-50.0,50,3500.672838,0.0
-50.0,50,3511.145145,0.0
-50.0,50,3521.065829,0.0
-50.0,50,3529.954068,0.0
-50.0,50,3538.519392,0.0
-50.0,50,3546.899576,0.0
-50.0,50,3557.039449,0.0
-50.0,50,3565.969283,0.0
-50.0,50,3576.416813,0.0
-50.0,50,3588.23314,0.0
-50.0,50,3602.061648,0.0
-50.0,50,3613.161009,0.0
-50.0,50,3624.616967,0.0
-50.0,50,3635.660908,0.0
-50.0,50,3646.200968,0.0
-50.0,50,3656.657177,0.0
-50.0,50,3667.652872,0.0
-50.0,50,3678.325623,0.0
-50.0,50,3689.564478,0.0
-50.0,50,3701.194061,0.0
-50.0,50,3712.627209,0.0
-50.0,50,3723.655971,0.0
-50.0,50,3732.684309,0.0
-50.0,50,3741.644573,0.0
-50.0,50,3750.614063,0.0
-50.0,50,3759.793616,0.0
-50.0,50,3770.181499,0.0
-50.0,50,3780.980004,0.0
-50.0,50,3792.637351,0.0
-50.0,50,3803.405507,0.0
-50.0,50,3814.731572,0.0
-50.0,50,3825.260621,0.0
-50.0,50,3837.691437,0.0
-50.0,50,3851.680029,0.0
-50.0,50,3865.996203,0.0
-50.0,50,3880.043386,0.0
-50.0,50,3893.817978,0.0
-50.0,50,3907.706421,0.0
-50.0,50,3921.819412,0.0
-50.0,50,3936.436015,0.0
-50.0,50,3950.727329,0.0
-50.0,50,3963.832484,0.0
-50.0,50,3976.899913,0.0
-50.0,50,3989.892089,0.0
-50.0,50,4004.518409,0.0
-50.0,50,4018.657283,0.0
-50.0,50,4033.225257,0.0
-50.0,50,4047.198185,0.0
-50.0,50,4059.649251,0.0
-50.0,50,4071.259539,0.0
-50.0,50,4083.056525,0.0
-50.0,50,4096.214939,0.0
-50.0,50,4109.862221,0.0
-50.0,50,4124.899809,0.0
-50.0,50,4139.994371,0.0
-50.0,50,4154.987262,0.0
-50.0,50,4169.717239,0.0
-50.0,50,4184.74218,0.0
-50.0,50,4199.771927,0.0
-50.0,50,4212.972429,0.0
-50.0,50,4225.652699,0.0
-50.0,50,4239.045237,0.0
-50.0,50,4253.163182,0.0
-50.0,50,4267.062304,0.0
-50.0,50,4281.298928,0.0
-50.0,50,4294.789139,0.0
-50.0,50,4308.47843,0.0
-50.0,50,4321.122445,0.0
-50.0,50,4332.85003,0.0
-50.0,50,4346.001275,0.0
-50.0,50,4358.979085,0.0
-50.0,50,4374.068903,0.0
-50.0,50,4387.929811,0.0
-50.0,50,4402.532015,0.0
-50.0,50,4417.861825,0.0
-50.0,50,4431.954773,0.0
-50.0,50,4446.835431,0.0
-50.0,50,4458.998537,0.0
-50.0,50,4472.057284,0.0
-50.0,50,4485.75105,0.0
-50.0,50,4500.598385,0.0
-50.0,50,4515.508658,0.0
-50.0,50,4530.457758,0.0
-50.0,50,4544.828961,0.0
-50.0,50,4558.64042,0.0
-50.0,50,4572.194092,0.0
-50.0,50,4583.692201,0.0
-50.0,50,4595.673483,0.0
-50.0,50,4608.969266,0.0
-50.0,50,4622.626343,0.0
-50.0,50,4635.635199,0.0
-50.0,50,4650.579638,0.0
-50.0,50,4664.786677,0.0
-50.0,50,4679.528159,0.0
-50.0,50,4693.129063,0.0
-50.0,50,4706.816903,0.0
-50.0,50,4719.68467,0.0
-50.0,50,4732.881609,0.0
-50.0,50,4747.985388,0.0
-50.0,50,4762.559963,0.0
-50.0,50,4777.521239,0.0
-50.0,50,4792.530204,0.0
-50.0,50,4806.069651,0.0
-50.0,50,4819.659909,0.0
-50.0,50,4831.757471,0.0
-50.0,50,4844.145422,0.0
-50.0,50,4857.023677,0.0
-50.0,50,4870.429462,0.0
-50.0,50,4885.652308,0.0
-50.0,50,4900.409748,0.0
-50.0,50,4915.253917,0.0
-50.0,50,4930.544938,0.0
-50.0,50,4944.464079,0.0
-50.0,50,4957.965357,0.0
-50.0,50,4970.855806,0.0
-50.0,50,4983.793898,0.0
-50.0,50,4998.130181,0.0
-50.0,50,5012.610678,0.0
-50.0,50,5027.270027,0.0
-50.0,50,5041.215686,0.0
-50.0,50,5055.647238,0.0
-50.0,50,5068.175621,0.0
-50.0,50,5081.643538,0.0
-50.0,50,5093.112829,0.0
-50.0,50,5106.491125,0.0
-50.0,50,5119.522358,0.0
-50.0,50,5133.726387,0.0
-50.0,50,5148.460351,0.0
-50.0,50,5162.55934,0.0
-50.0,50,5177.250256,0.0
-50.0,50,5191.830301,0.0
-50.0,50,5204.492383,0.0
-50.0,50,5217.897248,0.0
-50.0,50,5230.357484,0.0
-50.0,50,5241.402202,0.0
-50.0,50,5253.074944,0.0
-50.0,50,5264.442704,0.0
-50.0,50,5275.827336,0.0
-50.0,50,5285.992044,0.0
-50.0,50,5295.459254,0.0
-50.0,50,5304.739275,0.0
-50.0,50,5313.697297,0.0
-50.0,50,5321.124464,0.0
-50.0,50,5329.444109,0.0
-50.0,50,5338.834119,0.0
-50.0,50,5348.114691,0.0
-50.0,50,5358.70518,0.0
-50.0,50,5370.392491,0.0
-50.0,50,5381.623963,0.0
-50.0,50,5392.823513,0.0
-50.0,50,5404.159801,0.0
-50.0,50,5417.140741,0.0
-50.0,50,5432.164003,0.0
-50.0,50,5446.773705,0.0
-50.0,50,5460.90044,0.0
-50.0,50,5475.38923,0.0
-50.0,50,5490.37305,0.0
-50.0,50,5504.488363,0.0
-50.0,50,5519.792331,0.0
-50.0,50,5533.484265,0.0
-50.0,50,5546.511488,0.0
-50.0,50,5559.278037,0.0
-50.0,50,5573.168811,0.0
-50.0,50,5587.308992,0.0
-50.0,50,5601.51457,0.0
-50.0,50,5615.768923,0.0
-50.0,50,5629.155658,0.0
-50.0,50,5642.655173,0.0
-50.0,50,5654.893237,0.0
-50.0,50,5668.930703,0.0
-50.0,50,5683.496093,0.0
-50.0,50,5697.433311,0.0
-50.0,50,5711.922206,0.0
-50.0,50,5726.40882,0.0
-50.0,50,5741.153825,0.0
-50.0,50,5756.634473,0.0
-50.0,50,5770.720803,0.0
-50.0,50,5784.356496,0.0
-50.0,50,5797.953058,0.0
-50.0,50,5810.007345,0.0
-50.0,50,5823.451862,0.0
-50.0,50,5836.668972,0.0
-50.0,50,5848.427261,0.0
-50.0,50,5859.547284,0.0
-50.0,50,5868.715286,0.0
-50.0,50,5878.331359,0.0
-50.0,50,5887.539397,0.0
-50.0,50,5897.355663,0.0
-50.0,50,5908.197377,0.0
-50.0,50,5919.111854,0.0
-50.0,50,5929.574214,0.0
-50.0,50,5940.627709,0.0
-50.0,50,5952.253133,0.0
-50.0,50,5963.426481,0.0
-50.0,50,5974.569145,0.0
-50.0,50,5985.23481,0.0
-50.0,50,5995.116374,0.0
-50.0,50,6005.213431,0.0
-50.0,50,6015.482059,0.0
-50.0,50,6025.226171,0.0
-50.0,50,6040.19421,0.0
-50.0,50,6054.408599,0.0
-50.0,50,6068.857748,0.0
-50.0,50,6082.473443,0.0
-50.0,50,6095.489325,0.0
-50.0,50,6109.071144,0.0
-50.0,50,6124.037644,0.0
-50.0,50,6138.278935,0.0
-50.0,50,6153.518902,0.0
-50.0,50,6168.451702,0.0
-50.0,50,6183.516609,0.0
-50.0,50,6198.688431,0.0
-50.0,50,6213.380244,0.0
-50.0,50,6228.251344,0.0
-50.0,50,6241.658299,0.0
-50.0,50,6253.24406,0.0
-50.0,50,6265.246064,0.0
-50.0,50,6275.749154,0.0
-50.0,50,6286.969107,0.0
-50.0,50,6297.809538,0.0
-50.0,50,6308.250662,0.0
-50.0,50,6317.198156,0.0
-50.0,50,6326.30898,0.0
-50.0,50,6335.811764,0.0
-50.0,50,6346.099459,0.0
-50.0,50,6356.76583,0.0
-50.0,50,6367.588861,0.0
-50.0,50,6378.026953,0.0
-50.0,50,6388.3126,0.0
-50.0,50,6399.503697,0.0
-50.0,50,6410.369081,0.0
-50.0,50,6421.796726,0.0
-50.0,50,6432.768788,0.0
-50.0,50,6443.576329,0.0
-50.0,50,6454.250284,0.0
-50.0,50,6465.974933,0.0
-50.0,50,6479.461443,0.0
-50.0,50,6493.499413,0.0
-50.0,50,6507.615018,0.0
-50.0,50,6521.828879,0.0
-50.0,50,6535.068722,0.0
-50.0,50,6548.542061,0.0
-50.0,50,6561.51808,0.0
-50.0,50,6576.472505,0.0
-50.0,50,6591.475888,0.0
-50.0,50,6605.97584,0.0
-50.0,50,6620.898522,0.0
-50.0,50,6635.845688,0.0
-50.0,50,6650.779894,0.0
-50.0,50,6665.203121,0.0
-50.0,50,6678.55043,0.0
-50.0,50,6691.823767,0.0
-50.0,50,6704.570915,0.0
-50.0,50,6717.084826,0.0
-50.0,50,6730.161268,0.0
-50.0,50,6743.880823,0.0
-50.0,50,6759.016769,0.0
-50.0,50,6773.016671,0.0
-50.0,50,6786.563306,0.0
-50.0,50,6799.560392,0.0
-50.0,50,6812.990841,0.0
-50.0,50,6827.789808,0.0
-50.0,50,6842.304348,0.0
-50.0,50,6857.714234,0.0
-50.0,50,6872.580674,0.0
-50.0,50,6887.25661,0.0
-50.0,50,6902.247555,0.0
-50.0,50,6916.8991,0.0
-50.0,50,6931.184963,0.0
-50.0,50,6944.956608,0.0
-50.0,50,6957.549856,0.0
-50.0,50,6969.87848,0.0
-50.0,50,6983.076305,0.0
-50.0,50,6996.026092,0.0
-50.0,50,7010.940916,0.0
-50.0,50,7024.171355,0.0
-50.0,50,7036.097818,0.0
-50.0,50,7048.492829,0.0
-50.0,50,7060.801513,0.0
-50.0,50,7074.544948,0.0
-50.0,50,7087.755109,0.0
-50.0,50,7097.20946,0.0
-50.0,50,7106.326518,0.0
-50.0,50,7115.631355,0.0
-50.0,50,7124.583909,0.0
-50.0,50,7134.081561,0.0
-50.0,50,7143.968908,0.0
-50.0,50,7154.194024,0.0
-50.0,50,7162.473187,0.0
-50.0,50,7170.677424,0.0
-50.0,50,7178.736202,0.0
-50.0,50,7186.450147,0.0
-50.0,50,7195.669482,0.0
-50.0,50,7205.248728,0.0
-50.0,50,7214.919873,0.0
-50.0,50,7224.220539,0.0
-50.0,50,7232.715576,0.0
-50.0,50,7243.92548,0.0
-50.0,50,7256.666525,0.0
-50.0,50,7270.773946,0.0
-50.0,50,7285.989323,0.0
-50.0,50,7300.542345,0.0
-50.0,50,7315.502605,0.0
-50.0,50,7330.916904,0.0
-50.0,50,7345.501838,0.0
-50.0,50,7360.3081,0.0
-50.0,50,7375.446177,0.0
-50.0,50,7389.441002,0.0
-50.0,50,7403.064483,0.0
-50.0,50,7416.084876,0.0
-50.0,50,7428.423642,0.0
-50.0,50,7441.685765,0.0
-50.0,50,7454.722365,0.0
-50.0,50,7468.986294,0.0
-50.0,50,7482.811554,0.0
-50.0,50,7496.005067,0.0
-50.0,50,7509.58968,0.0
-50.0,50,7524.352153,0.0
-50.0,50,7539.488491,0.0
-50.0,50,7554.022853,0.0
-50.0,50,7567.738561,0.0
-50.0,50,7581.519776,0.0
-50.0,50,7595.674792,0.0
-50.0,50,7610.048131,0.0
-50.0,50,7625.018025,0.0
-50.0,50,7639.846176,0.0
-50.0,50,7652.763261,0.0
-50.0,50,7666.555067,0.0
-50.0,50,7678.07304,0.0
-50.0,50,7691.599349,0.0
-50.0,50,7705.097951,0.0
-50.0,50,7718.311554,0.0
-50.0,50,7732.033701,0.0
-50.0,50,7744.253869,0.0
-50.0,50,7756.479623,0.0
-50.0,50,7766.698075,0.0
-50.0,50,7777.763951,0.0
-50.0,50,7789.157026,0.0
-50.0,50,7800.316361,0.0
-50.0,50,7811.29263,0.0
-50.0,50,7821.964267,0.0
-50.0,50,7831.745711,0.0
-50.0,50,7843.083488,0.0
-50.0,50,7853.258262,0.0
-50.0,50,7863.95964,0.0
-50.0,50,7872.602745,0.0
-50.0,50,7881.44417,0.0
-50.0,50,7889.652362,0.0
-50.0,50,7897.225219,0.0
-50.0,50,7906.105896,0.0
-50.0,50,7915.197708,0.0
-50.0,50,7924.225547,0.0
-50.0,50,7935.158223,0.0
-50.0,50,7948.028728,0.0
-50.0,50,7962.345254,0.0
-50.0,50,7976.130016,0.0
-50.0,50,7990.619577,0.0
-50.0,50,8004.7193,0.0
-50.0,50,8018.859479,0.0
-50.0,50,8033.95628,0.0
-50.0,50,8048.888126,0.0
-50.0,50,8063.691958,0.0
-50.0,50,8078.457136,0.0
-50.0,50,8093.307042,0.0
-50.0,50,8106.560639,0.0
-50.0,50,8120.125595,0.0
-50.0,50,8133.277736,0.0
-50.0,50,8145.945479,0.0
-50.0,50,8157.33057,0.0
-50.0,50,8168.095884,0.0
-50.0,50,8180.09839,0.0
-50.0,50,8193.578379,0.0
-50.0,50,8208.48058,0.0
-50.0,50,8223.074316,0.0
-50.0,50,8237.47397,0.0
-50.0,50,8251.523604,0.0
-50.0,50,8265.678387,0.0
-50.0,50,8279.826941,0.0
-50.0,50,8293.254518,0.0
-50.0,50,8307.427286,0.0
-50.0,50,8321.784507,0.0
-50.0,50,8336.570115,0.0
-50.0,50,8351.393436,0.0
-50.0,50,8365.153885,0.0
-50.0,50,8378.595044,0.0
-50.0,50,8391.187586,0.0
-50.0,50,8403.647681,0.0
-50.0,50,8414.375823,0.0
-50.0,50,8425.659808,0.0
-50.0,50,8435.058279,0.0
-50.0,50,8446.207194,0.0
-50.0,50,8457.629202,0.0
-50.0,50,8469.092293,0.0
-50.0,50,8480.128545,0.0
-50.0,50,8491.483838,0.0
-50.0,50,8502.822609,0.0
-50.0,50,8513.430359,0.0
-50.0,50,8524.426096,0.0
-50.0,50,8535.545438,0.0
-50.0,50,8546.673279,0.0
-50.0,50,8558.31464,0.0
-50.0,50,8569.461914,0.0
-50.0,50,8579.209749,0.0
-50.0,50,8589.687247,0.0
-50.0,50,8599.775137,0.0
-50.0,50,8608.454471,0.0
-50.0,50,8619.444409,0.0
-50.0,50,8632.321152,0.0
-50.0,50,8646.488446,0.0
-50.0,50,8662.068092,0.0
-50.0,50,8676.688697,0.0
-50.0,50,8690.691795,0.0
-50.0,50,8705.010157,0.0
-50.0,50,8719.366457,0.0
-50.0,50,8734.033925,0.0
-50.0,50,8748.712139,0.0
-50.0,50,8763.239757,0.0
-50.0,50,8778.171724,0.0
-50.0,50,8792.262203,0.0
-50.0,50,8807.429685,0.0
-50.0,50,8821.325606,0.0
-50.0,50,8833.341427,0.0
-50.0,50,8845.202684,0.0
-50.0,50,8855.571646,0.0
-50.0,50,8863.894398,0.0
-50.0,50,8872.652163,0.0
-50.0,50,8882.127108,0.0
-50.0,50,8892.328391,0.0
-50.0,50,8903.351949,0.0
-50.0,50,8914.165209,0.0
-50.0,50,8924.775863,0.0
-50.0,50,8935.650868,0.0
-50.0,50,8946.487481,0.0
-50.0,50,8957.439524,0.0
-50.0,50,8968.543896,0.0
-50.0,50,8979.358315,0.0
-50.0,50,8990.318274,0.0
-50.0,50,9001.708512,0.0
-50.0,50,9012.65833,0.0
-50.0,50,9024.013955,0.0
-50.0,50,9035.070609,0.0
-50.0,50,9048.213387,0.0
-50.0,50,9060.081612,0.0
-50.0,50,9070.476818,0.0
-50.0,50,9081.662453,0.0
-50.0,50,9095.367705,0.0
-50.0,50,9110.58428,0.0
-50.0,50,9125.466328,0.0
-50.0,50,9140.107941,0.0
-50.0,50,9155.271686,0.0
-50.0,50,9170.559388,0.0
-50.0,50,9185.073474,0.0
-50.0,50,9200.257039,0.0
-50.0,50,9214.646048,0.0
-50.0,50,9228.955528,0.0
-50.0,50,9242.887649,0.0
-50.0,50,9257.036935,0.0
-50.0,50,9270.271248,0.0
-50.0,50,9283.517218,0.0
-50.0,50,9297.001382,0.0
-50.0,50,9309.358952,0.0
-50.0,50,9320.840217,0.0
-50.0,50,9331.745283,0.0
-50.0,50,9345.827792,0.0
-50.0,50,9359.805832,0.0
-50.0,50,9374.792169,0.0
-50.0,50,9390.139799,0.0
-50.0,50,9404.24352,0.0
-50.0,50,9419.084615,0.0
-50.0,50,9433.814206,0.0
-50.0,50,9448.70478,0.0
-50.0,50,9464.19659,0.0
-50.0,50,9478.289935,0.0
-50.0,50,9493.460949,0.0
-50.0,50,9507.596164,0.0
-50.0,50,9520.870958,0.0
-50.0,50,9534.376846,0.0
-50.0,50,9547.641021,0.0
-50.0,50,9559.298609,0.0
-50.0,50,9570.637065,0.0
-50.0,50,9581.435061,0.0
-50.0,50,9593.614185,0.0
-50.0,50,9607.925234,0.0
-50.0,50,9623.043477,0.0
-50.0,50,9636.988688,0.0
-50.0,50,9651.249658,0.0
-50.0,50,9665.570474,0.0
-50.0,50,9679.530987,0.0
-50.0,50,9693.908413,0.0
-50.0,50,9707.969649,0.0
-50.0,50,9722.615588,0.0
-50.0,50,9737.033663,0.0
-50.0,50,9751.528597,0.0
-50.0,50,9764.545003,0.0
-50.0,50,9777.367422,0.0
-50.0,50,9790.105982,0.0
-50.0,50,9803.43799,0.0
-50.0,50,9814.563677,0.0
-50.0,50,9825.606432,0.0
-50.0,50,9837.107794,0.0
-50.0,50,9850.386686,0.0
-50.0,50,9864.816986,0.0
-50.0,50,9879.511823,0.0
-50.0,50,9894.188662,0.0
-50.0,50,9908.717548,0.0
-50.0,50,9923.006244,0.0
-50.0,50,9936.734858,0.0
-50.0,50,9950.998466,0.0
-50.0,50,9965.473162,0.0
-50.0,50,9980.157449,0.0
-50.0,50,9995.008075,0.0
-50.0,50,10009.285009,0.0
-50.0,50,10022.574677,0.0
-50.0,50,10035.743855,0.0
-50.0,50,10049.096506,0.0
-50.0,50,10061.26433,0.0
-50.0,50,10072.532326,0.0
-50.0,50,10083.955585,0.0
-50.0,50,10096.492235,0.0
-50.0,50,10111.215447,0.0
-50.0,50,10126.067606,0.0
-50.0,50,10141.39416,0.0
-50.0,50,10155.889873,0.0
-50.0,50,10170.723828,0.0
-50.0,50,10185.864705,0.0
-50.0,50,10200.291616,0.0
-50.0,50,10215.22818,0.0
-50.0,50,10229.351341,0.0
-50.0,50,10243.829653,0.0
-50.0,50,10258.891446,0.0
-50.0,50,10272.196721,0.0
-50.0,50,10285.270626,0.0
-50.0,50,10298.615524,0.0
-50.0,50,10310.464317,0.0
-50.0,50,10321.284748,0.0
-50.0,50,10331.73738,0.0
-50.0,50,10342.021443,0.0
-50.0,50,10351.466295,0.0
-50.0,50,10361.902249,0.0
-50.0,50,10372.758533,0.0
