#{"t_start": 1649672999.0556924, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-50.0,50,596.110127,0.0
-50.0,50,601.251139,0.0
-50.0,50,606.160075,0.0
-50.0,50,611.140958,0.0
-50.0,50,616.278635,0.0
-50.0,50,621.826397,0.0
-50.0,50,627.24606,0.0
-50.0,50,632.901469,0.0
-50.0,50,638.49534,0.0
-50.0,50,643.820145,0.0
-50.0,50,649.687446,0.0
-50.0,50,654.47169,0.0
-50.0,50,659.363353,0.0
-50.0,50,664.692642,0.0
-50.0,50,669.600786,0.0
-50.0,50,673.951834,0.0
-50.0,50,678.573171,0.0
-50.0,50,683.231028,0.0
-50.0,50,688.337546,0.0
-50.0,50,693.396181,0.0
-50.0,50,698.341666,0.0
-50.0,50,703.534333,0.0
-50.0,50,708.97403,0.0
-50.0,50,714.0144,0.0
-50.0,50,719.36954,0.0
-50.0,50,724.347465,0.0
-50.0,50,729.953688,0.0
-50.0,50,735.266741,0.0
-50.0,50,740.733368,0.0
-50.0,50,746.747231,0.0
-50.0,50,752.232308,0.0
-50.0,50,757.839785,0.0
-50.0,50,763.479479,0.0
-50.0,50,769.045999,0.0
-50.0,50,774.710247,0.0
-50.0,50,780.774038,0.0
-50.0,50,787.696284,0.0
-50.0,50,792.885909,0.0
-50.0,50,797.897757,0.0
-50.0,50,802.814919,0.0
-50.0,50,807.584852,0.0
-50.0,50,812.13529,0.0
-50.0,50,816.932816,0.0
-50.0,50,822.073796,0.0
-50.0,50,827.243988,0.0
-50.0,50,832.022769,0.0
-50.0,50,837.673454,0.0
-50.0,50,843.045722,0.0
-50.0,50,848.390371,0.0
-50.0,50,853.360557,0.0
-50.0,50,858.974375,0.0
-50.0,50,864.547517,0.0
-50.0,50,870.117646,0.0
-50.0,50,875.889922,0.0
-50.0,50,881.209662,0.0
-50.0,50,886.20729,0.0
-50.0,50,891.754818,0.0
-50.0,50,897.240254,0.0
-50.0,50,902.682104,0.0
-50.0,50,908.397281,0.0
-50.0,50,913.889265,0.0
-50.0,50,919.66101,0.0
-50.0,50,924.616803,0.0
-50.0,50,929.484096,0.0
-50.0,50,934.636691,0.0
-50.0,50,939.353165,0.0
-50.0,50,944.669824,0.0
-50.0,50,948.820724,0.0
-50.0,50,954.007043,0.0
-50.0,50,958.902331,0.0
-50.0,50,963.689448,0.0
-50.0,50,968.291541,0.0
-50.0,50,973.697423,0.0
-50.0,50,979.576846,0.0
-50.0,50,984.647631,0.0
-50.0,50,990.043802,0.0
-50.0,50,995.303267,0.0
-50.0,50,1000.677334,0.0
-50.0,50,1005.752396,0.0
-50.0,50,1011.225085,0.0
-50.0,50,1016.710384,0.0
-50.0,50,1022.155658,0.0
-50.0,50,1027.797789,0.0
-50.0,50,1033.125662,0.0
-50.0,50,1039.052507,0.0
-50.0,50,1043.989233,0.0
-50.0,50,1049.648164,0.0
-50.0,50,1055.289586,0.0
-50.0,50,1060.600826,0.0
-50.0,50,1065.603876,0.0
-50.0,50,1070.730403,0.0
-50.0,50,1076.013491,0.0
-50.0,50,1081.152227,0.0
-50.0,50,1085.351283,0.0
-50.0,50,1090.029276,0.0
-50.0,50,1095.07926,0.0
-50.0,50,1100.088878,0.0
-50.0,50,1104.683898,0.0
-50.0,50,1110.576323,0.0
-50.0,50,1115.335024,0.0
-50.0,50,1121.070793,0.0
-50.0,50,1127.007789,0.0
-50.0,50,1132.468109,0.0
-50.0,50,1137.707219,0.0
-50.0,50,1142.894229,0.0
-50.0,50,1148.301337,0.0
-50.0,50,1153.858682,0.0
-50.0,50,1159.398447,0.0
-50.0,50,1164.808741,0.0
-50.0,50,1170.008139,0.0
-50.0,50,1175.776543,0.0
-50.0,50,1181.30732,0.0
-50.0,50,1187.591348,0.0
-50.0,50,1192.724419,0.0
-50.0,50,1198.221077,0.0
-50.0,50,1203.466505,0.0
-50.0,50,1208.890105,0.0
-50.0,50,1213.973807,0.0
-50.0,50,1218.886101,0.0
-50.0,50,1222.769912,0.0
-50.0,50,1227.485957,0.0
-50.0,50,1232.387987,0.0
-50.0,50,1236.701743,0.0
-50.0,50,1241.846913,0.0
-50.0,50,1247.53124,0.0
-50.0,50,1252.763115,0.0
-50.0,50,1258.538051,0.0
-50.0,50,1263.59142,0.0
-50.0,50,1269.461821,0.0
-50.0,50,1274.869127,0.0
-50.0,50,1280.40251,0.0
-50.0,50,1285.902629,0.0
-50.0,50,1291.624599,0.0
-50.0,50,1297.353358,0.0
-50.0,50,1302.979983,0.0
-50.0,50,1308.287104,0.0
-50.0,50,1313.749742,0.0
-50.0,50,1319.205145,0.0
-50.0,50,1325.111119,0.0
-50.0,50,1330.708914,0.0
-50.0,50,1336.299874,0.0
-50.0,50,1341.605775,0.0
-50.0,50,1346.597771,0.0
-50.0,50,1351.272515,0.0
-50.0,50,1355.996894,0.0
-50.0,50,1360.127698,0.0
-50.0,50,1365.171727,0.0
-50.0,50,1370.039939,0.0
-50.0,50,1374.789559,0.0
-50.0,50,1378.560056,0.0
-50.0,50,1381.951144,0.0
-50.0,50,1385.213839,0.0
-50.0,50,1388.326402,0.0
-50.0,50,1391.462054,0.0
-50.0,50,1394.593689,0.0
-50.0,50,1397.681138,0.0
-50.0,50,1400.697114,0.0
-50.0,50,1403.747801,0.0
-50.0,50,1407.008352,0.0
-50.0,50,1410.12196,0.0
-50.0,50,1413.151119,0.0
-50.0,50,1416.361626,0.0
-50.0,50,1419.70832,0.0
-50.0,50,1422.59694,0.0
-50.0,50,1427.478159,0.0
-50.0,50,1432.791259,0.0
-50.0,50,1438.695747,0.0
-50.0,50,1444.201291,0.0
-50.0,50,1449.801667,0.0
-50.0,50,1455.01839,0.0
-50.0,50,1459.841318,0.0
-50.0,50,1464.369786,0.0
-50.0,50,1469.149349,0.0
-50.0,50,1474.434464,0.0
-50.0,50,1478.724915,0.0
-50.0,50,1482.084871,0.0
-50.0,50,1485.784607,0.0
-50.0,50,1489.090243,0.0
-50.0,50,1492.224126,0.0
-50.0,50,1495.727629,0.0
-50.0,50,1498.958665,0.0
-50.0,50,1502.34048,0.0
-50.0,50,1505.661377,0.0
-50.0,50,1508.971842,0.0
-50.0,50,1512.254339,0.0
-50.0,50,1515.378623,0.0
-50.0,50,1518.464286,0.0
-50.0,50,1521.133902,0.0
-50.0,50,1523.555537,0.0
-50.0,50,1527.847777,0.0
-50.0,50,1532.731022,0.0
-50.0,50,1537.818362,0.0
-50.0,50,2015.743285,0.0
-50.0,50,2020.881282,0.0
-50.0,50,2026.88019,0.0
-50.0,50,2033.043973,0.0
-50.0,50,2038.24977,0.0
-50.0,50,2046.16836,0.0
-50.0,50,2161.023421,0.0
-50.0,50,2166.97259,0.0
-50.0,50,2172.575953,0.0
-50.0,50,2178.035644,0.0
-50.0,50,2183.32414,0.0
-50.0,50,2188.697952,0.0
-50.0,50,2194.52156,0.0
-50.0,50,2200.209253,0.0
-50.0,50,2205.476657,0.0
-50.0,50,2210.469367,0.0
-50.0,50,2215.316116,0.0
-50.0,50,2219.963308,0.0
-50.0,50,2224.22017,0.0
-50.0,50,2228.20588,0.0
-50.0,50,2232.114519,0.0
-50.0,50,2236.76386,0.0
-50.0,50,2241.984674,0.0
-50.0,50,2246.912442,0.0
-50.0,50,2252.509079,0.0
-50.0,50,2258.176768,0.0
-50.0,50,2263.595825,0.0
-50.0,50,2268.549093,0.0
-50.0,50,2273.637066,0.0
-50.0,50,2278.634856,0.0
-50.0,50,2284.068665,0.0
-50.0,50,2289.750854,0.0
-50.0,50,2295.138733,0.0
-50.0,50,2300.654842,0.0
-50.0,50,2306.33103,0.0
-50.0,50,2311.980972,0.0
-50.0,50,2317.748216,0.0
-50.0,50,2323.447508,0.0
-50.0,50,2329.218779,0.0
-50.0,50,2335.235128,0.0
-50.0,50,2341.318235,0.0
-50.0,50,2346.805534,0.0
-50.0,50,2351.445575,0.0
-50.0,50,2356.091897,0.0
-50.0,50,2360.390992,0.0
-50.0,50,2364.083053,0.0
-50.0,50,2368.390182,0.0
-50.0,50,2373.105472,0.0
-50.0,50,2378.017519,0.0
-50.0,50,2383.055166,0.0
-50.0,50,2388.615077,0.0
-50.0,50,2394.384259,0.0
-50.0,50,2399.942656,0.0
-50.0,50,2405.634863,0.0
-50.0,50,2410.91159,0.0
-50.0,50,2416.411283,0.0
-50.0,50,2422.192248,0.0
-50.0,50,2428.169096,0.0
-50.0,50,2433.786151,0.0
-50.0,50,2439.289047,0.0
-50.0,50,2444.788238,0.0
-50.0,50,2450.447621,0.0
-50.0,50,2455.784396,0.0
-50.0,50,2460.192569,0.0
-50.0,50,2465.361612,0.0
-50.0,50,2470.225385,0.0
-50.0,50,2475.358516,0.0
-50.0,50,2480.878394,0.0
-50.0,50,2485.961328,0.0
-50.0,50,2489.916976,0.0
-50.0,50,2494.903288,0.0
-50.0,50,2498.830991,0.0
-50.0,50,2502.788725,0.0
-50.0,50,2506.578273,0.0
-50.0,50,2511.373972,0.0
-50.0,50,2516.225227,0.0
-50.0,50,2521.400339,0.0
-50.0,50,2527.150199,0.0
-50.0,50,2532.578542,0.0
-50.0,50,2538.354848,0.0
-50.0,50,2543.238808,0.0
-50.0,50,2548.50196,0.0
-50.0,50,2553.448824,0.0
-50.0,50,2587.09375,0.0
-50.0,50,2592.315655,0.0
-50.0,50,2597.626864,0.0
-50.0,50,2603.122756,0.0
-50.0,50,2608.718419,0.0
-50.0,50,2614.616195,0.0
-50.0,50,2619.790277,0.0
-50.0,50,2625.249664,0.0
-50.0,50,2648.703084,0.0
-50.0,50,2690.218076,0.0
-50.0,50,2724.857613,0.0
-50.0,50,2796.556345,0.0
-50.0,50,2800.403857,0.0
-50.0,50,2805.193224,0.0
-50.0,50,2809.908879,0.0
-50.0,50,2814.964151,0.0
-50.0,50,2820.987925,0.0
-50.0,50,2826.388521,0.0
-50.0,50,2832.306329,0.0
-50.0,50,2837.541394,0.0
-50.0,50,2842.779568,0.0
-50.0,50,2847.873429,0.0
-50.0,50,2853.254706,0.0
-50.0,50,2858.817912,0.0
-50.0,50,2864.397219,0.0
-50.0,50,2870.179016,0.0
-50.0,50,2875.819791,0.0
-50.0,50,2881.441359,0.0
-50.0,50,2887.053344,0.0
-50.0,50,2891.840576,0.0
-50.0,50,2897.258617,0.0
-50.0,50,2902.985425,0.0
-50.0,50,2908.072524,0.0
-50.0,50,2913.356729,0.0
-50.0,50,2918.558451,0.0
-50.0,50,2923.483037,0.0
-50.0,50,2928.203752,0.0
-50.0,50,2933.026138,0.0
-50.0,50,2937.369682,0.0
-50.0,50,2942.436452,0.0
-50.0,50,2947.208084,0.0
-50.0,50,2952.194455,0.0
-50.0,50,2956.695622,0.0
-50.0,50,2961.476395,0.0
-50.0,50,2966.905686,0.0
-50.0,50,2972.058599,0.0
-50.0,50,2977.222644,0.0
-50.0,50,2983.054719,0.0
-50.0,50,2988.454153,0.0
-50.0,50,2994.427195,0.0
-50.0,50,3001.068679,0.0
-50.0,50,3006.526715,0.0
-50.0,50,3012.152262,0.0
-50.0,50,3017.591834,0.0
-50.0,50,3022.95336,0.0
-50.0,50,3143.340484,0.0
-50.0,50,3148.597761,0.0
-50.0,50,3154.103802,0.0
-50.0,50,3159.86976,0.0
-50.0,50,3165.008657,0.0
-50.0,50,3169.601954,0.0
-50.0,50,3174.634945,0.0
-50.0,50,3179.520103,0.0
-50.0,50,3183.557328,0.0
-50.0,50,3187.881251,0.0
-50.0,50,3193.049272,0.0
-50.0,50,3197.621378,0.0
-50.0,50,3202.445602,0.0
-50.0,50,3207.621875,0.0
-50.0,50,3212.652167,0.0
-50.0,50,3217.787233,0.0
-50.0,50,3223.385849,0.0
-50.0,50,3228.72096,0.0
-50.0,50,3233.957344,0.0
-50.0,50,3239.594049,0.0
-50.0,50,3244.960217,0.0
-50.0,50,3250.557081,0.0
-50.0,50,3256.124041,0.0
-50.0,50,3261.826044,0.0
-50.0,50,3267.427828,0.0
-50.0,50,3273.187054,0.0
-50.0,50,3279.135671,0.0
-50.0,50,3284.946489,0.0
-50.0,50,3290.749578,0.0
-50.0,50,3296.374079,0.0
-50.0,50,3301.570826,0.0
-50.0,50,3306.824978,0.0
-50.0,50,3311.680174,0.0
-50.0,50,3315.626818,0.0
-50.0,50,3319.796168,0.0
-50.0,50,3324.545085,0.0
